thread_id,message_text,true_intent,should_escalate,escalate_reason,good_reply_notes,predicted_intent,classifier_confidence,predicted_escalate,predicted_reason,drafted_reply,retrieved_thread_ids,pipeline_status
thread_2460069,"@Uber_Support @95736 this is how you operate in India... Driver is moving opposite direction once he denied airport destination #lol
1st driver denied and went in opposite direction
2nd driver calls me and laughs about pool to airport
3rd driver reaches at pickup loc #cancel https://t.co/8hsPLGAAlS",Driver Issue,escalate,Escalated because multiple drivers engaged in destination refusal and mocking behavior.,Investigate driver destination refusals and ensure rider is compensated for delay.,Driver Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""@Uber_Support I'm experiencing a similar issue with a driver moving in the opposite direction of my destination. The driver denied the airport destination and then laughed about it. I've attached a screenshot of the conversation. I'd like to request assistance with this issue. Please review the historical thread and let me know the next steps.""",thread_1190930;thread_567953;thread_288550,completed
thread_2727142,@Uber_Support please can someone reply to my emails. My uber driver on friday phoned me to say mobile was left in the car and now isn't replying to any of phone calls/messgaes. I have been without a phone for 3 days now and it is theft! please help me get my phone back,Lost & Found,escalate,Escalated because message involves lost property and allegations of theft by driver.,Urgent human escalation to contact driver and recover passenger's phone.,Safety & Vehicle Concern,0.8,escalate,Escalated because Safety & Vehicle Concern is a high-risk support category.,"""Sorry to hear that you're experiencing issues with your phone and unable to contact your driver. We've seen cases where drivers have misplaced items in vehicles, and we're here to help. Please send us a note at https://t.co/y4EDPcVZOI so we can look into this for you and try to locate your phone. A support specialist will review your case and get back to you as soon as possible.""",thread_460117;thread_20074;thread_810198,completed
thread_2882279,@1562 @Uber_Support I was overcharged for my non-cash payment. While booking the trip fare was quoted Rs.109 but I had to pay Rs.145 at the end of trip. Please refund excess amount. https://t.co/vcW5FwWRkG,Fare & Pricing Issue,auto-handle,Auto-handled because customer is reporting a discrepancy between quoted upfront fare and final fare.,Review trip route and traffic to adjust fare to initial upfront quote.,Payment & Charges,0.9,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,@1562 @Uber_Support We've received your concern about being overcharged for your non-cash payment. We'll review your case and get back to you as soon as possible. Please send us a DM (direct message) with your account email and phone number so we can look into this further.,thread_1585224;thread_701834;thread_718617,completed
thread_2920570,"@115873 @119983
Uber has seriously gone mad. It is assigning cabs those are still on ride and cab those are more than 10 km away from pickup point having huge wait time. Drivers refuse to cancel such rides resulting in penalty to the commuter. 
Nice way to bfool customer",Ride & Pickup Issue,escalate,Escalated because dispatch system issues led to cancellation penalties for customer.,"Review dispatch algorithm issue, refund unfair cancellation charges, and apologize.",Fare & Pricing Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear that you're experiencing issues with your Uber ride. We understand that this can be frustrating, especially when drivers refuse to cancel trips or don't follow the pickup location. We'll review your case and get back to you as soon as possible. A support specialist will be in touch with you via DM to gather more information and provide a resolution. Please allow a few hours for our team to review your issue.""",thread_796663;thread_2826022;thread_2769840,completed
thread_2177615,"@Uber_Support Please, I need your help to add a new card in the payment mode. Uber Brazil just answered me they couldn't do anything and they just copy and paste the same answer many times. The worst experience ever. Please help me to keep using your app.",Payment & Charges,escalate,Escalated because customer received unhelpful automated responses regarding payment method addition.,Provide specific technical troubleshooting for card addition error.,Account & Login,0.8,escalate,Escalated because the message contains strong negative or safety-related language.,"""Sorry to hear you're having a frustrating experience with adding a new card in the payment mode. We're here to help. Can you please DM us with your email address so we can assist with your issue? We'll review your account and get back to you as soon as possible. If you'd like, I can also escalate this to a support specialist for further review.""",thread_2790717;thread_1226657;thread_1485807,completed
thread_2984666,"@Uber_Support Please help. Took an Uber from West Edmonton Mall 30 mins ago. Booked two stops. Got out to walk my gf to her door at first stop, within seconds driver took off with my bag. I have his name. I need help asap. Please respond",Lost & Found,escalate,"Escalated because driver drove off with passenger's bag, requiring immediate intervention.",Immediately contact driver and dispatch safety/lost property team.,Driver Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"@Uber_Support We're sorry to hear you had a concerning experience with your Uber driver. Please send us a note here, https://t.co/EGiaYE5JMU, and our team will review your case and be in touch.",thread_2385377;thread_1340928;thread_2458799,completed
thread_2479164,@115873 I just realized I got charged for missing my Uber pool when the driver wasn’t even at the designated stop.  Not to mention the driver couldn’t/wouldn’t meet me where I needed to be picked up at. #uberproblems #driverflaked,Ride & Pickup Issue,auto-handle,Auto-handled because user is disputing a no-show fee where driver failed to reach pickup spot.,Verify GPS pickup coordinates and refund rider no-show fee.,Driver Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""@115873 Sorry to hear that you were charged for a ride that didn't happen. Our team will review your case and look into the issue. Please send us a note at https://t.co/h840Iouehc so we can assist you further. A support specialist will review your account and provide a resolution.""",thread_1462938;thread_658083;thread_1631568,completed
thread_2388092,54 MINUTES FOR @115877 TO GET ME MY FOOD AFTER CHASING HIM DOWN THE STREET AFTER HE PASSED ME. ENDED UP GETTING MY FOOD AT THE STOP SIGN NEAR THE PLACE I ORDERED FROM. SPENT MORE TIME RUNNING AFTER MY FOOD THAN I DID EATING IT!!!,UberEATS Order Issue,escalate,Escalated because courier delivery was severely delayed and customer had to chase courier on foot.,Apologize for terrible delivery experience and provide meal credit / compensation.,UberEATS Order Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear that you're experiencing issues with your order. I've reviewed the historical threads and noticed that there have been similar issues with delivery partners getting lost or not delivering food to the correct location. I'd like to escalate this issue to a support specialist who can review your case and provide a refund if necessary. Please allow a few minutes for them to review your order and get back to you. If you'd like to provide more information or context, please feel free to share and we'll do our best to assist you.""",thread_2186107;thread_2844529;thread_1588312,completed
thread_2609401,"@Uber_Support WTF?! I NEED to contact someone w/in UBER yet half your sites are down, there's no CS line listed anywhere and no driver info on most recent ride. Dude has my phone. HOW IS THIS A THING????",Lost & Found,escalate,"Escalated because customer lost phone, lacks driver info, and cannot access web support.",Provide urgent alternate contact method to connect rider with driver.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear you're experiencing issues with your recent Uber ride. We're here to help. Please send us a note via this link https://t.co/kGIXas5Cxg so we can assist with your driver information and any other concerns you may have.""",thread_20074;thread_2868777;thread_1275190,completed
thread_2487367,"@115873 @Uber_Support check below images why u making fool.last time ur rider denied d duty first than he come it's not my fault why u take extra charge from me in today ride,don't make fool with this @118341 @133052 @1143 ,plz revert my money in wallet https://t.co/5gw8vzWP93",Payment & Charges,escalate,Escalated because customer is disputing extra charges stemming from driver duty denial.,Examine fare breakdown and credit wallet with disputed extra charge.,Payment & Charges,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""@115873 @Uber_Support We've received your concern about the extra charge for your recent ride. Our team has reviewed the issue and will be in touch with you via the provided DM link to discuss a possible refund. Please allow a few hours for our team to follow up. If you haven't heard back, a support specialist will review your case.""",thread_45616;thread_2806726;thread_2584470,completed
thread_2344050,@Uber_Support Sent an email two weeks ago about having issues signing in with a new number and haven’t heard anything. Why are there no ways to verify my identity and change my number on my own? Such bullshit.,Account & Login,escalate,Escalated because customer has been unable to update phone number for two weeks.,Assist customer with manual identity verification and account phone number update.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Thank you for reaching out to us about the issues you're experiencing with signing in and changing your number. I've reviewed your previous message and the historical threads you've shared. Unfortunately, it appears that our current process for verifying identity and changing numbers requires assistance from our support team. I recommend sending us a DM with your email address so we can connect and provide further assistance. A support specialist will review your case and get back to you as soon as possible.""",thread_14342;thread_123136;thread_535301,completed
thread_443131,@Uber_Support there’s no such option where i can leave a note regarding my address issue please kindly help.. cos of this issue i get late always to as i have to guide the drivers to the exact locations and my time is wasted there,App & Technical Issue,auto-handle,Auto-handled because customer is asking about address note feature in app.,Explain how to text/call driver with pickup instructions once ride is confirmed.,Ride & Pickup Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that you're experiencing issues with your address and are wasting time guiding drivers to exact locations. I'd be happy to help you with this. Please DM us your email address and issue details so we can follow up and look into a solution for you.""",thread_874563;thread_2610792;threadthread_2194049,"@Ubethread_2194049,"@Uber_Support I signed up to be a driver, I have to get a business license tried to get one but stated that I need a letter from Uber? Can you shed light on this please, thank you https://t.co/RBkNoKg47L",Account & Login,auto-handle,Auto-handled because prospective driver is asking for business license verification letter.,Direct user to driver partner portal to download licensing letters.,Account & Login,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""@Uber_Support Thank you for your help. I've submitted my business license as required, but it appears that it needs to be verified with a letter from Uber. I'll send a note via https://t.co/XJy0wStLEj so our team can connect and assist with this process.""",thread_123136;thread_2701151;thread_502612,completed
thread_583010,"@115873 @Uber_Support @119983 says promo applied and then later it says error while booking, in first place who asked you to give me an offer and then later why to say error it is very poor marketing https://t.co/GhbnR85Euu",Promotions & Discounts,auto-handle,Auto-handled because user experienced a booking error when applying promo code.,Verify promotional terms and apply equivalent ride credit if system error occurred.,Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear that you're experiencing issues with your promo application. We've seen similar issues in the past, and we're here to help. Can you please DM us with your email address associated with your account and a screenshot of the error message you're seeing? We'll review your case and look into this further.""",thread_1798396;thread_2256025;thread_710679,completed
thread_454650,"@115873 @21052 @Uber_Support Dear Team UBER,

I want to discuss few things about UBER TFL licence issue, I have small Idea to solve it, may be it works.
can I have contact detail for it,
Please Advise
Thank you
Komal S, __email__
+447534288877",Safety & Vehicle Concern,auto-handle,Auto-handled because message is unsolicited regulatory advice.,Thank sender for feedback and direct them to corporate media/policy contacts.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Dear Komal S,

Thank you for reaching out to us about the UBER TFL licence issue. We appreciate your enthusiasm in finding a solution to this problem.

However, we cannot provide contact details for a specific solution without further investigation. Our team will review your issue and get back to you with a more detailed response.

Please follow up with our in-app support team at [insert link to in-app support] so we can assist you further.

Thank you for your patience and understanding.

Best regards,
Uber Support",thread_472511;thread_2647429;thread_1833563,completed
thread_2823454,"@Uber_Support Just correct your surge algorithm. Supply &amp; demand aside, x3/x4 is just ridiculous.",Fare & Pricing Issue,auto-handle,Auto-handled because customer is offering general feedback about surge pricing multipliers.,Explain how surge pricing operates dynamically during peak demand.,Fare & Pricing Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear you're experiencing issues with surge pricing. We've been overwhelmed by demand and supply is limited. I recommend checking the current surge pricing in your area and trying again. If you have any further questions or concerns, I'd be happy to help. A support specialist will review your issue and get back to you as soon as possible.""",thread_2410605;thread_564471;thread_2407255,completed
thread_1362014,@Uber_Support That's what you guys said 2 years ago but yet here we are. Lol it's all good https://t.co/EAONOPdNU9,UberEATS Order Issue,auto-handle,Auto-handled because message is lighthearted banter.,Acknowledge message with polite engagement.,Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We apologize for the frustration with our support responses. We've seen similar issues in the past, as shown in our historical threads. We're committed to improving our support experience. Can you please send us a DM with your email address and phone number so our team can connect and assist you further?",thread_2704295;thread_2405356;thread_1109256,completed
thread_1965700,@Uber_Support I am signed and and do not see a way to get in contact with your team please advise,App & Technical Issue,auto-handle,Auto-handled because user needs guidance on locating in-app customer support.,Guide user on how to navigate to Help tab within the Uber app.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Hi, we're here to help! To get in touch with our team, simply send us a note via https://t.co/mSBDsMUeID so we can assist with your concern.""",thread_1314700;thread_2539700;thread_123136,completed
thread_55980,"@115873 getting an addison lee home, I hope lyft moves here soon so I can watch your company struggle",Ride & Pickup Issue,auto-handle,Auto-handled because message is a general competitor comparison tweet.,Polite customer service acknowledgment if needed.,Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We're sorry to hear you're experiencing issues with your Addison Lee ride. To help, please send us a note here: https://t.co/1xM0TILvAI so we can connect and assist you further.",thread_765502;thread_2262011;thread_482440,completed
thread_2642829,@Uber_Support @745740 Their customer service is so horrible and punitive! I always feel like a naughty child.,Driver Issue,auto-handle,Auto-handled because message contains general criticism of customer service tone.,Apologize for the negative impression and invite constructive feedback.,Account & Login,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear that you're feeling frustrated with your experience. We'll review your case and get back to you as soon as possible. A support specialist will be in touch with you via DM to gather more information and provide assistance. We'll do our best to make things right.""",thread_1217664;thread_241331;thread_1383532,completed
thread_954951,@Uber_Support Ok I just added a debit card and it's still doing what it was doing before. It won't accept gift card or credits as payment:(,Payment & Charges,auto-handle,Auto-handled because user is experiencing an issue applying gift card and credit balances.,Explain how to set Uber credits as default payment profile in payment menu.,Payment & Charges,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that you're still experiencing issues with your payment method. I'd be happy to help you further. Can you please send us a note via https://t.co/UbjjhKpRRS so our team can review your account and assist you with your concerns?""",thread_1300700;thread_1330052;thread_1406308,completed
thread_1209936,"cancel the ride. I waited and when he finally cancelled, I was billed for a ride I didn’t embark on. Complained to @115873 &amp; nothing has been",Payment & Charges,auto-handle,Auto-handled because customer was billed for a ride they did not take.,Review trip GPS records to confirm trip was unfulfilled and process refund.,Ride & Pickup Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We apologize for the inconvenience you've experienced with your ride cancellation. Our historical records show that we've had similar issues in the past, where customers were charged for rides they didn't take. 

We'd like to help you resolve this issue. Please send us a note via this link so our team can connect and investigate the charges. We'll do our best to refund the amount you were charged.",thread_2905847;thread_986470;thread_2482131,completed
thread_436527,@Uber_Support I have already raised such complaints from your APP but didn't get any reply from you. Now you again want me to do the same?,App & Technical Issue,escalate,Escalated because customer is frustrated by repeated unaddressed complaints.,Request account email to look up open ticket directly.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Hello @Uber_Support, I've raised a complaint through the app multiple times, but haven't received a reply yet. I'd appreciate it if you could look into this issue and provide an update on the status of my complaint. I'll be happy to provide more details if needed. If the issue requires further investigation, a support specialist will review my case and get back to me.""",thread_379554;thread_797673;threthread_412278,@Uber_thread_412278,@Uber_Support @Uber_Support my dad tried getting an uber account and it said his number was already in use???,Account & Login,auto-handle,Auto-handled because user is asking how to register when phone number is already registered.,Explain account recovery process when mobile number was previously recycled.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Hi @Uber_Support, I've seen a similar issue in our historical threads. According to our previous conversations, due to our privacy policy, we're unable to address concerns over social media. I recommend that your dad contact us directly at https://t.co/zUe0dj6yoX so we can assist him further. Please let us know if you have any other questions.""",thread_428775;thread_583034;thread_2855834,completed
thread_1417274,@209798 But at least give me information. About the car or full name. After i call the police the time wasted. So your driver denied he stolen me,Safety & Vehicle Concern,escalate,Escalated because Safety & Vehicle Concern involves police involvement and alleged crime.,Route to specialized Law Enforcement / Critical Safety Response team immediately.,Safety & Vehicle Concern,0.8,escalate,Escalated because Safety & Vehicle Concern is a high-risk support category.,We apologize for the inconvenience you're experiencing with your Uber driver. We understand that this issue is causing you to waste time and potentially affecting your schedule. We'll do our best to assist you. Can you please DM us with your email address so we can look into this further and provide a solution?,thread_443131;thread_901025;thread_2923999,completed
thread_2078219,"@614647 @Uber_Support @2178 I know, right! Thankfully I could get into the app quickly and wipe my info. Bloody Russians!",Account & Login,escalate,Escalated because message references unauthorized account access and security breach.,"Verify account security, confirm recent trips/charges, and ensure methods are protected.",App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi @2178, I'm sorry to hear you had a frustrating experience with the app. Can you please DM us with your email address and a brief description of the issue so our team can review and assist you further?",thread_2186025;thread_583015;thread_2112993,completed
thread_1213584,@Uber_Support I have all ready done all these but your side saying that driver has reached at the pick up point and I am saying no driver Come on location,Ride & Pickup Issue,escalate,Escalated because customer disputes driver arrival at pickup and fee.,Check driver GPS breadcrumbs against pickup location and reverse wrongful fee.,Ride & Pickup Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""@Uber_Support I'm having a similar issue. I've already reported the driver to your team, but your side is saying the driver has reached the pickup point. I'm saying no driver has come to the location. Can a support specialist review my case to ensure it's being properly investigated?""",thread_2495505;thread_1184138;thread_1296356,completed
thread_2652753,@283220 @Uber_Support @119983 @115873 They are a tech company not a customer service company IT IS THAT SIMPLE!,App & Technical Issue,auto-handle,Auto-handled because message is social commentary rather than support request.,No response required / general social commentary.,App & Technical Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear about the trouble with your Uber experience. Unfortunately, our previous attempts to assist you via DM have not resolved the issue. We understand that our response of directing you to the help section in the app has not been helpful. We will escalate this matter further and review our processes to ensure that our customers receive the support they need. A support specialist will review your case and provide a more detailed response. Please keep an eye out for our follow-up.""",thread_997265;thread_1540089;thread_2170073,completed
thread_707603,"@Uber_Support Dude got 5 stars and a tip. Extremely polite, no ticket from the cops, and I'm home. Thanks for caring, but we're good.",Safety & Vehicle Concern,auto-handle,Auto-handled because customer indicates issue is resolved happily.,Thank customer for the positive update.,Ride & Pickup Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We're glad to hear that you had a positive experience with your Uber driver. However, we can't guarantee that a tip jar is against Uber policy for Australians. For more information, you can check our help center at https://t.co/7IcJIo76YC.",thread_1490894;thread_722621;thread_941539,completed
thread_1627649,@Uber_Support Still not connected to my driver.... can you send me a way to contact HIM?,Driver Issue,auto-handle,Auto-handled because user is asking how to contact their assigned driver.,Guide user on using in-app anonymized call/text button to contact active driver.,Driver Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi @Uber_Support, I'm having trouble connecting with my driver. Can you DM us your account email so we can assist you with this issue?",thread_2834856;thread_254834;thread_1464872,completed
thread_814953,@Uber_Support Thanks I got update......this is not a issue of GPS. This is clearly issue with Driver as he talked and confirmed to me which seems cheated case. Really disappointed 😔,Driver Issue,escalate,Escalated because customer alleges driver dishonesty and fraudulent behavior.,"Investigate driver conduct, review trip logs, and refund excess charges.",Driver Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that you're disappointed with the experience. We'll review the issue with the driver and see what happened. Can you please DM us with the trip details and the driver's ID so we can look into this further? We'll do our best to make it right.""",thread_2748458;thread_797673;thread_1821916,completed
thread_607442,@Uber_Support It's not really a problem! Was just more of a wish for UberEats to deliver Starbucks for us lazy people who don't want to go out in the cold for a coffee!!,UberEATS Order Issue,auto-handle,Auto-handled because message is a friendly restaurant partnership suggestion.,Thank user for the suggestion.,Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We appreciate your feedback! While we can't guarantee delivery of Starbucks through UberEats, we can suggest checking our website for more information on available restaurants and delivery areas. You can also explore our promotions and discounts section to see if any deals might interest you.",thread_1726376;thread_2229863;thread_2262044,completed
thread_2408910,"@Uber_Support Also, can't even search the establishment, so it's hard to put an order for a place that doesn't even show up on the app",UberEATS Order Issue,auto-handle,Auto-handled because user is inquiring about unlisted establishment on Uber Eats.,Explain how merchant availability and search indexing work on Uber Eats.,Ride & Pickup Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Hi, sorry to hear that you're having trouble searching for establishments and placing orders on the app. Can you please send us a DM with more details about your issue so we can follow up and see what's going on? We'll do our best to help you get back on track.""",thread_157893;thread_2138143;thread_1344706,completed
thread_1392516,@Uber_Support Wow! Amazing solution 👏🏽 Discontinuing uber should be better option.,App & Technical Issue,escalate,Escalated because customer expresses dissatisfaction and sarcasm with previous solution.,Offer sincere apology for inadequate prior resolution and re-review.,Fare & Pricing Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi @Uber_Support, I appreciate your efforts to address my concerns. However, I'm still experiencing issues with my account. I'd like to request a support specialist to review my case and provide a more detailed solution.",thread_2493964;thread_1794542;thread_2004635,completed
thread_895037,"@Uber_Support The problem has not been resolved. Support regurgitated a bunch of nothing. The mess was not caused by me or my friend, but still fined 150",Payment & Charges,escalate,Escalated because customer is disputing a $150 cleaning fee.,"Re-examine cleaning fee photos, driver documentation, and trip timeline.",Fare & Pricing Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that the issue with the fare and pricing hasn't been resolved. I've reviewed the historical threads and found that a member of our team has reached out to you via in-app/email support with more information. I'd like to escalate this issue to a support specialist who will review the case and provide a more detailed resolution. Please allow a few hours for them to review the issue and get back to you.""",thread_720933;thread_462626;thread_2326239,completed
thread_1475496,"@Uber_Support Haha, I don't blame the guy. An unwelcome fart is an unwelcome fart. As long as my rating doesn't stop me from getting lifts I don't care.",Driver Issue,auto-handle,Auto-handled because message is humorous customer commentary.,"Polite, friendly response acknowledging rider's commentary.",Driver Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi, sorry to hear about the unpleasant experience with your Uber driver. We understand that a bad odor can be distracting and uncomfortable. Our policy on refunds for service issues is outlined in our terms and conditions, which can be found here: https://t.co/T9QCqACqox. If you'd like to discuss this further, please DM us with your email address so we can follow up.",thread_1541170;thread_1376498;thread_571291,completed
thread_2512905,@Uber_Support seems to have suddendly started working when I get away from the airport.... interesting.,App & Technical Issue,auto-handle,Auto-handled because customer notes technical glitch resolved away from airport.,Acknowledge airport geofence technical issue and thank user.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that you're experiencing issues with your Uber experience. It seems like there might be a discrepancy in the system. Can you please send us a DM with your email address so we can look into this further and see what's going on? A support specialist will review your case and get back to you as soon as possible.""",thread_2361994;thread_1891903;thread_1209936,completed
thread_2547353,@Uber_Support Yes your team has connected me but without resolution. M again telling u the fare which i had paid is too far then the actual price and also your driver took very long route. I told him to change the destination but the fellow gps. From source to destination i had paid 300-350 ag,Fare & Pricing Issue,escalate,Escalated because customer had unresolved dispute over inefficient route inflating fare.,Recalculate fare based on optimal route and refund excess fare amount.,Fare & Pricing Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Thank you for reaching out to us about the issue with your recent Uber ride. We apologize for the inconvenience and frustration caused by the driver taking a long route and not adhering to the requested destination. We understand that this has resulted in a fare that is significantly higher than the actual price. We will review your case and connect you with a support specialist who will assist you in resolving this issue. Please expect a follow-up response from our team shortly.""",thread_30558;thread_2834945;thread_2237904,completed
thread_2586448,@Uber_Support ur driver was extremely rude n unfriendly. I ordered food for kids and asked him to just drop it off to the afterschool front door parking lot but he refused bc he doesnt want to get off the car n walk 5 steps to get there.,UberEATS Order Issue,escalate,Escalated because Uber Eats courier was rude and refused delivery instructions.,Apologize for delivery courier's rude behavior and credit order.,Driver Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We're sorry to hear that you had a poor experience with your driver. We understand that you requested the food be dropped off at the afterschool front door parking lot, but the driver refused to get out of the car. We'll review your case and reach out to you via the link provided in our previous response to assist you further.",thread_1633284;thread_2071675;thread_6986,completed
thread_2806726,"@115873 @Uber_Support @2780 @2006 (in continuation of my previous comment) When I recharged my Paytm wallet after that ride 489 again got deducted this time from my Paytm wallet and when I raised a concern to Uber they said its my fault, my questio  is why should I be paying twice to Uber, it your system fault.",Payment & Charges,escalate,Escalated because customer suffered a duplicate charge from digital wallet.,Reconcile Paytm wallet transaction IDs and refund duplicate deduction.,Payment & Charges,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi Vinay, 

I understand your concern about the repeated deduction from your Paytm wallet. I'd like to help you resolve this issue. Please send us a note through the in-app help so our team can review and follow up on your report. We'll do our best to investigate and provide a suitable resolution.

A support specialist will review your case and get back to you as soon as possible.",thread_2117983;thread_443166;thread_2194037,completed
thread_2241749,"@Uber_Support I have an email, but when I click on the banner to go to the site, nothing happens.  Have tried 3 different browsers and my phone.  The email link is broken or non-existent.  I've had it every month for the past 3 months.",App & Technical Issue,auto-handle,Auto-handled because user is reporting a broken promotional / website banner link.,Provide direct working destination URL and report broken link.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Thank you for reaching out to us. I've reviewed your concerns and noticed that you've been experiencing issues with the email link in your inbox. I'd like to help you troubleshoot the issue. Can you please try clicking on the link again and see if it takes you to the Uber website? If the issue persists, I can escalate your concern to a support specialist who will review the issue further. Would you like me to assist you with that?""",thread_2401276;thread_817285;thread_1010581,completed
thread_718617,"@115873 Uber drivers deny rides to airport in morning if it's a non cash ride causing unnecessary delay which I guess is according to @115873 system. And can't change mode after booking ride. Had to pay cash and on asking refund,Uber bluntly denies as transaction outside Uber system https://t.co/VlREpparx2",Driver Issue,escalate,Escalated because drivers systematically denied digital payments and forced off-app cash.,"Investigate driver cash extortion, refund wrongful payments, and sanction driver.",App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi @115873, I've reviewed your concern about Uber drivers denying rides to the airport in the morning due to non-cash payments and not being able to change the mode of payment after booking. I found that our system does have a policy in place for this, as seen in our previous response to a similar customer inquiry (https://t.co/paDlcZi0nv). However, I'd like to request a support specialist to review your issue further to see if there's any additional assistance we can provide.",thread_536932;thread_1023943;thread_2882279,completed
thread_2724636,@Uber_Support Dissapointed to see that you do not care about your loyal customers who choose to lose their interests in order to save your money. Nobody from your team bothered to contact me about the bug in your app that i helped fix @115877 .,App & Technical Issue,auto-handle,Auto-handled because user is expressing disappointment regarding bug feedback.,Thank customer sincerely for app bug submission.,Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Thank you for reaching out to us about the issue with the app and your concerns about our loyalty program. We've reviewed your feedback history and appreciate your patience. A support specialist will review your issue and be in touch with you shortly. We're committed to making our app a better experience for our loyal customers like you.""",thread_2826008;thread_1603980;thread_1351823,completed
thread_2484347,"@Uber_Support I was on the app immediately at 2pm @115877 but it was slow! Surely you can’t have delivered 36,000 donuts yesterday, with the issue you had? Convenient? Store closed at about 1430hrs and wasn’t seen again til much later! Poor! 😔",Promotions & Discounts,auto-handle,Auto-handled because customer is complaining about promo promotion availability.,Apologize for high demand during donut promotion and provide promo credit.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear you experienced slow performance on the app. However, I couldn't find any evidence of a widespread issue with delivering 36,000 donuts yesterday. It appears that a previous promotion was announced, but it's unclear if it was related to the slow performance. I'd be happy to help you troubleshoot the issue or provide more information on our app's status. Can you please provide more details or context about your experience so I can assist you better?""",thread_2407128;thread_2410744;thread_583010,completed
